TC,TC,TC,msTime
93,95,94,1579750072992
93,95,95,1579750073012
93,95,95,1579750073032
93,95,95,1579750073052
93,95,95,1579750073072
93,95,94,1579750073092
94,95,94,1579750073112
94,95,94,1579750073132
94,95,94,1579750073152
94,95,94,1579750073180
94,95,94,1579750073200
94,94,94,1579750073220
94,94,94,1579750073240
94,94,94,1579750073260
94,94,94,1579750073280
94,94,94,1579750073300
94,91,94,1579750073320
94,91,91,1579750073340
94,91,91,1579750073360
94,91,91,1579750073380
94,91,91,1579750073409
94,91,92,1579750073429
92,91,92,1579750073449
92,91,92,1579750073469
92,91,92,1579750073507
90,91,92,1579750073527
90,90,92,1579750073547
90,90,92,1579750073567
90,90,92,1579750073587
90,90,92,1579750073607
90,90,92,1579750073627
90,90,92,1579750073647
90,90,90,1579750073667
90,90,90,1579750073687
90,90,90,1579750073707
90,90,90,1579750073727
90,90,90,1579750073747
90,90,90,1579750073767
90,90,90,1579750073787
90,90,90,1579750073807
90,90,90,1579750073827
90,90,90,1579750073847
90,90,90,1579750073867
90,90,90,1579750073887
90,90,90,1579750073907
90,90,90,1579750073927
90,89,90,1579750073947
90,89,89,1579750073979
90,89,89,1579750073999
90,89,89,1579750074019
90,89,89,1579750074039
90,89,89,1579750074059
90,89,89,1579750074079
89,89,89,1579750074099
89,89,89,1579750074119
89,89,89,1579750074139
89,89,89,1579750074159
88,89,89,1579750074179
88,88,89,1579750074199
88,88,89,1579750074219
88,88,89,1579750074239
88,88,89,1579750074259
88,89,89,1579750074279
88,89,89,1579750074299
88,89,89,1579750074319
88,89,89,1579750074339
88,89,89,1579750074359
88,89,89,1579750074379
88,89,87,1579750074399
87,89,87,1579750074419
87,89,87,1579750074440
87,89,87,1579750074460
87,89,87,1579750074480
86,89,87,1579750074500
86,86,87,1579750074520
86,86,87,1579750074540
86,86,87,1579750074560
86,86,87,1579750074580
86,88,87,1579750074600
86,88,88,1579750074620
86,88,88,1579750074640
86,88,88,1579750074660
86,88,88,1579750074680
86,88,88,1579750074700
86,88,88,1579750074720
88,88,88,1579750074740
88,88,88,1579750074760
88,88,88,1579750074780
88,88,88,1579750074800
85,88,88,1579750074820
85,85,88,1579750074840
85,85,88,1579750074860
85,85,88,1579750074880
85,85,88,1579750074900
85,88,88,1579750074920
85,88,88,1579750074940
85,88,88,1579750074960
85,88,88,1579750074980
85,88,88,1579750075000
85,88,88,1579750075020
88,88,88,1579750075040
88,88,88,1579750075060
88,88,88,1579750075080
88,88,88,1579750075100
88,88,88,1579750075120
88,88,88,1579750075140
88,88,88,1579750075160
88,88,88,1579750075180
88,88,88,1579750075200
88,88,88,1579750075220
88,88,88,1579750075240
88,88,88,1579750075260
88,88,88,1579750075280
88,88,88,1579750075300
88,88,88,1579750075320
88,88,87,1579750075340
88,88,87,1579750075360
87,88,87,1579750075380
87,88,87,1579750075400
87,88,87,1579750075420
87,88,87,1579750075440
87,88,87,1579750075460
87,87,87,1579750075480
87,87,87,1579750075500
87,87,87,1579750075520
87,87,87,1579750075540
87,87,87,1579750075560
87,87,87,1579750075580
87,87,87,1579750075600
87,87,87,1579750075620
87,87,87,1579750075640
87,87,88,1579750075660
88,87,88,1579750075680
88,87,88,1579750075700
88,87,88,1579750075720
88,87,88,1579750075740
88,87,88,1579750075760
87,87,88,1579750075780
87,87,88,1579750075800
87,87,88,1579750075820
87,87,88,1579750075840
87,87,88,1579750075860
87,88,88,1579750075880
87,88,88,1579750075900
87,88,88,1579750075920
87,88,88,1579750075940
87,88,88,1579750075960
87,88,88,1579750075980
88,88,88,1579750076000
88,88,88,1579750076020
88,88,88,1579750076040
88,88,88,1579750076060
88,88,88,1579750076080
0,88,88,1579750076100
0,38,88,1579750076120
0,38,88,1579750076140
0,38,88,1579750076160
0,38,88,1579750076180
0,70,88,1579750076200
0,70,70,1579750076220
0,70,70,1579750076240
0,70,70,1579750076260
0,70,70,1579750076280
0,70,87,1579750076300
87,70,87,1579750076320
87,70,87,1579750076340
87,70,87,1579750076360
87,70,87,1579750076380
87,70,87,1579750076400
87,87,87,1579750076420
87,87,87,1579750076440
87,87,87,1579750076460
87,87,87,1579750076480
87,87,87,1579750076500
87,88,87,1579750076520
87,88,88,1579750076540
87,88,88,1579750076560
87,88,88,1579750076580
87,88,88,1579750076600
87,88,86,1579750076620
86,88,86,1579750076640
86,88,86,1579750076660
86,88,86,1579750076680
86,88,86,1579750076700
87,88,86,1579750076720
87,87,86,1579750076740
87,87,86,1579750076760
87,87,86,1579750076780
87,87,86,1579750076800
87,87,86,1579750076820
87,87,86,1579750076840
87,87,87,1579750076860
87,87,87,1579750076880
87,87,87,1579750076900
87,87,87,1579750076920
87,87,88,1579750076940
88,87,88,1579750076960
88,87,88,1579750076980
88,87,88,1579750077000
88,87,88,1579750077020
87,87,88,1579750077040
87,87,88,1579750077060
87,87,88,1579750077080
87,87,88,1579750077100
87,87,88,1579750077120
87,87,88,1579750077140
87,87,88,1579750077160
87,87,87,1579750077180
87,87,87,1579750077200
87,87,87,1579750077220
87,87,87,1579750077240
87,87,87,1579750077260
87,87,87,1579750077280
87,87,87,1579750077300
87,87,87,1579750077320
87,87,87,1579750077340
87,87,87,1579750077360
87,87,87,1579750077380
87,87,87,1579750077400
87,87,87,1579750077420
87,87,87,1579750077440
87,87,87,1579750077460
87,87,87,1579750077480
87,87,87,1579750077500
87,87,87,1579750077520
87,87,87,1579750077540
87,87,87,1579750077560
87,87,87,1579750077580
87,87,87,1579750077600
87,87,87,1579750077620
87,87,87,1579750077640
87,87,87,1579750077660
88,87,87,1579750077680
88,88,87,1579750077700
88,88,87,1579750077720
88,88,87,1579750077740
88,88,87,1579750077760
88,88,87,1579750077780
88,87,87,1579750077800
88,87,87,1579750077820
88,87,87,1579750077840
88,87,87,1579750077860
88,87,87,1579750077880
88,87,87,1579750077900
87,87,87,1579750077920
87,87,87,1579750077940
87,87,87,1579750077960
87,87,87,1579750077980
88,87,87,1579750078000
88,88,87,1579750078020
88,88,87,1579750078040
88,88,87,1579750078060
88,88,87,1579750078080
88,88,87,1579750078100
88,88,87,1579750078120
88,88,88,1579750078140
88,88,88,1579750078160
88,88,88,1579750078180
88,88,88,1579750078200
88,88,87,1579750078220
87,88,87,1579750078240
87,88,87,1579750078260
87,88,87,1579750078280
87,88,87,1579750078300
88,88,87,1579750078320
88,88,87,1579750078340
88,88,87,1579750078360
88,88,87,1579750078380
88,88,87,1579750078400
88,88,87,1579750078420
88,88,87,1579750078440
88,88,88,1579750078460
88,88,88,1579750078480
88,88,88,1579750078500
88,88,88,1579750078520
88,88,0,1579750078540
29,88,0,1579750078560
29,88,0,1579750078580
29,88,0,1579750078600
29,88,0,1579750078620
0,88,0,1579750078640
0,33,0,1579750078660
0,33,0,1579750078680
0,33,0,1579750078700
0,33,0,1579750078720
0,33,0,1579750078740
0,0,0,1579750078760
0,0,29,1579750078780
0,0,29,1579750078800
0,0,29,1579750078820
0,0,29,1579750078840
0,0,27,1579750078860
27,0,27,1579750078880
27,0,27,1579750078900
27,0,27,1579750078920
27,0,27,1579750078940
0,0,27,1579750078960
0,27,27,1579750078980
0,27,27,1579750079000
0,27,27,1579750079020
0,27,27,1579750079040
0,0,27,1579750079060
0,0,27,1579750079080
0,0,26,1579750079100
0,0,26,1579750079120
0,0,26,1579750079140
0,0,26,1579750079160
0,0,0,1579750079180
30,0,0,1579750079200
30,0,0,1579750079220
30,0,0,1579750079240
30,0,0,1579750079260
0,0,0,1579750079280
0,31,0,1579750079300
0,31,0,1579750079320
0,31,0,1579750079340
0,31,0,1579750079360
0,0,0,1579750079380
0,0,0,1579750079400
0,0,29,1579750079420
0,0,29,1579750079444
0,0,29,1579750079464
0,0,29,1579750079484
0,0,0,1579750079504
28,0,0,1579750079524
28,0,0,1579750079544
28,0,0,1579750079564
28,0,0,1579750079584
0,0,0,1579750079604
0,29,0,1579750079624
0,29,0,1579750079644
0,29,0,1579750079664
0,29,0,1579750079684
0,29,0,1579750079704
0,0,0,1579750079724
0,0,31,1579750079744
0,0,31,1579750079764
0,0,31,1579750079784
0,0,31,1579750079804
0,0,0,1579750079824
30,0,0,1579750079844
30,0,0,1579750079864
30,0,0,1579750079884
30,0,0,1579750079904
0,0,0,1579750079924
0,28,0,1579750079944
0,28,0,1579750079964
0,28,0,1579750079984
0,28,0,1579750080005
0,0,0,1579750080025
0,0,0,1579750080045
0,0,28,1579750080065
0,0,28,1579750080085
0,0,28,1579750080105
0,0,28,1579750080125
0,0,0,1579750080145
26,0,0,1579750080165
26,0,0,1579750080185
26,0,0,1579750080205
26,0,0,1579750080225
0,0,0,1579750080245
0,31,0,1579750080265
0,31,0,1579750080285
0,31,0,1579750080305
0,31,0,1579750080325
0,0,0,1579750080345
0,0,28,1579750080365
0,0,28,1579750080385
0,0,28,1579750080405
0,0,28,1579750080425
0,0,28,1579750080445
0,0,0,1579750080465
27,0,0,1579750080485
27,0,0,1579750080505
27,0,0,1579750080525
27,0,0,1579750080545
0,0,0,1579750080565
0,26,0,1579750080585
0,26,0,1579750080605
0,26,0,1579750080625
0,26,0,1579750080645
0,0,0,1579750080665
0,0,30,1579750080685
0,0,30,1579750080705
0,0,30,1579750080725
0,0,30,1579750080745
0,0,30,1579750080765
0,0,0,1579750080785
30,0,0,1579750080805
30,0,0,1579750080825
30,0,0,1579750080845
30,0,0,1579750080865
0,0,0,1579750080885
0,31,0,1579750080905
0,31,0,1579750080925
0,31,0,1579750080945
0,31,0,1579750080965
0,0,0,1579750080985
0,0,27,1579750081005
0,0,27,1579750081025
0,0,27,1579750081045
0,0,27,1579750081065
0,0,0,1579750081085
0,0,0,1579750081105
27,0,0,1579750081125
27,0,0,1579750081145
27,0,0,1579750081165
27,0,0,1579750081185
0,0,0,1579750081205
0,29,0,1579750081225
0,29,0,1579750081245
0,29,0,1579750081265
0,29,0,1579750081285
0,0,0,1579750081305
0,0,30,1579750081325
0,0,30,1579750081345
0,0,30,1579750081365
0,0,30,1579750081385
0,0,0,1579750081405
0,0,0,1579750081425
27,0,0,1579750081445
27,0,0,1579750081465
27,0,0,1579750081485
27,0,0,1579750081505
0,0,0,1579750081525
0,26,0,1579750081545
0,26,0,1579750081565
0,26,0,1579750081585
0,26,0,1579750081605
0,0,0,1579750081625
0,0,25,1579750081645
0,0,25,1579750081665
0,0,25,1579750081685
0,0,25,1579750081705
0,0,0,1579750081725
27,0,0,1579750081745
27,0,0,1579750081767
27,0,0,1579750081787
27,0,0,1579750081807
27,0,0,1579750081827
0,0,0,1579750081847
0,29,0,1579750081867
0,29,0,1579750081887
0,29,0,1579750081907
0,29,0,1579750081927
0,0,0,1579750081947
0,0,28,1579750081967
0,0,28,1579750081987
0,0,28,1579750082007
0,0,28,1579750082027
0,0,0,1579750082047
27,0,0,1579750082067
27,0,0,1579750082087
27,0,0,1579750082107
27,0,0,1579750082127
27,0,0,1579750082147
0,0,0,1579750082167
0,28,0,1579750082187
0,28,0,1579750082207
0,28,0,1579750082227
0,28,0,1579750082247
0,0,0,1579750082267
0,0,29,1579750082287
0,0,29,1579750082307
0,0,29,1579750082327
0,0,29,1579750082347
0,0,0,1579750082367
27,0,0,1579750082387
27,0,0,1579750082407
27,0,0,1579750082427
27,0,0,1579750082447
0,0,0,1579750082471
0,28,0,1579750082491
0,28,0,1579750082511
0,28,0,1579750082531
0,28,0,1579750082551
0,28,0,1579750082571
0,0,0,1579750082591
0,0,29,1579750082611
0,0,29,1579750082631
0,0,29,1579750082651
0,0,29,1579750082671
0,0,0,1579750082691
28,0,0,1579750082711
28,0,0,1579750082731
28,0,0,1579750082751
28,0,0,1579750082771
0,0,0,1579750082791
0,28,0,1579750082811
0,28,0,1579750082831
0,28,0,1579750082851
0,28,0,1579750082871
0,28,0,1579750082891
0,0,0,1579750082911
0,0,28,1579750082931
0,0,28,1579750082951
0,0,28,1579750082971
0,0,28,1579750082991
0,0,0,1579750083011
28,0,0,1579750083031
28,0,0,1579750083051
28,0,0,1579750083071
28,0,0,1579750083091
0,0,0,1579750083111
0,27,0,1579750083131
0,27,0,1579750083151
0,27,0,1579750083171
0,27,0,1579750083191
0,27,0,1579750083211
0,0,0,1579750083231
0,0,27,1579750083251
0,0,27,1579750083271
0,0,27,1579750083291
0,0,27,1579750083311
0,0,0,1579750083331
29,0,0,1579750083351
29,0,0,1579750083371
29,0,0,1579750083391
29,0,0,1579750083411
0,0,0,1579750083431
0,27,0,1579750083451
0,27,0,1579750083471
0,27,0,1579750083491
0,27,0,1579750083511
0,27,0,1579750083531
0,0,0,1579750083551
0,0,27,1579750083571
0,0,27,1579750083591
0,0,27,1579750083611
0,0,27,1579750083631
0,0,0,1579750083651
26,0,0,1579750083671
26,0,0,1579750083691
26,0,0,1579750083711
26,0,0,1579750083731
0,0,0,1579750083751
0,28,0,1579750083771
0,28,0,1579750083791
0,28,0,1579750083811
0,28,0,1579750083831
0,28,0,1579750083851
0,0,0,1579750083871
0,0,28,1579750083891
0,0,28,1579750083911
0,0,28,1579750083931
0,0,28,1579750083951
0,0,0,1579750083971
28,0,0,1579750083991
28,0,0,1579750084011
28,0,0,1579750084031
28,0,0,1579750084051
0,0,0,1579750084071
0,28,0,1579750084091
0,28,0,1579750084111
0,28,0,1579750084131
0,28,0,1579750084151
0,28,0,1579750084171
0,0,0,1579750084191
0,0,27,1579750084211
0,0,27,1579750084231
0,0,27,1579750084251
0,0,27,1579750084271
0,0,0,1579750084291
25,0,0,1579750084311
25,0,0,1579750084331
25,0,0,1579750084351
25,0,0,1579750084371
0,0,0,1579750084391
0,28,0,1579750084411
0,28,0,1579750084431
0,28,0,1579750084451
0,28,0,1579750084471
0,28,0,1579750084491
0,0,0,1579750084511
0,0,27,1579750084531
0,0,27,1579750084551
0,0,27,1579750084571
0,0,27,1579750084591
0,0,0,1579750084611
28,0,0,1579750084631
28,0,0,1579750084651
28,0,0,1579750084671
28,0,0,1579750084691
0,0,0,1579750084711
0,25,0,1579750084731
0,25,0,1579750084751
0,25,0,1579750084771
0,25,0,1579750084791
0,25,0,1579750084811
0,0,0,1579750084831
0,0,27,1579750084851
0,0,27,1579750084871
0,0,27,1579750084891
0,0,27,1579750084911
0,0,0,1579750084931
28,0,0,1579750084951
28,0,0,1579750084971
28,0,0,1579750084991
28,0,0,1579750085011
0,0,0,1579750085031
0,27,0,1579750085051
0,27,0,1579750085071
0,27,0,1579750085091
0,27,0,1579750085111
0,27,0,1579750085131
0,0,0,1579750085151
0,0,27,1579750085171
0,0,27,1579750085191
0,0,27,1579750085211
0,0,27,1579750085231
0,0,0,1579750085251
28,0,0,1579750085271
28,0,0,1579750085291
28,0,0,1579750085311
28,0,0,1579750085331
0,0,0,1579750085351
0,30,0,1579750085371
0,30,0,1579750085391
0,30,0,1579750085411
0,30,0,1579750085431
0,30,0,1579750085451
0,0,0,1579750085471
0,0,30,1579750085491
0,0,30,1579750085511
0,0,30,1579750085531
0,0,30,1579750085551
0,0,0,1579750085571
25,0,0,1579750085591
25,0,0,1579750085611
25,0,0,1579750085631
25,0,0,1579750085651
25,0,0,1579750085671
0,28,0,1579750085691
0,28,0,1579750085711
0,28,0,1579750085731
0,28,0,1579750085751
0,28,0,1579750085771
0,0,0,1579750085791
0,0,27,1579750085811
0,0,27,1579750085831
0,0,27,1579750085851
0,0,27,1579750085871
0,0,0,1579750085891
31,0,0,1579750085911
31,0,0,1579750085931
31,0,0,1579750085951
31,0,0,1579750085971
0,0,0,1579750085991
0,0,0,1579750086011
0,28,0,1579750086031
0,28,0,1579750086051
0,28,0,1579750086071
0,28,0,1579750086091
0,0,0,1579750086111
0,0,28,1579750086131
0,0,28,1579750086151
0,0,28,1579750086171
0,0,28,1579750086191
0,0,0,1579750086211
28,0,0,1579750086231
28,0,0,1579750086251
28,0,0,1579750086271
28,0,0,1579750086291
0,0,0,1579750086311
0,29,0,1579750086331
0,29,0,1579750086351
0,29,0,1579750086371
0,29,0,1579750086391
0,29,0,1579750086411
0,0,0,1579750086434
0,0,29,1579750086454
0,0,29,1579750086474
0,0,29,1579750086494
0,0,29,1579750086514
0,0,0,1579750086534
28,0,0,1579750086554
28,0,0,1579750086574
28,0,0,1579750086594
28,0,0,1579750086614
0,0,0,1579750086634
0,28,0,1579750086654
0,28,0,1579750086674
0,28,0,1579750086694
0,28,0,1579750086714
0,28,0,1579750086734
0,0,0,1579750086754
0,0,27,1579750086774
0,0,27,1579750086794
0,0,27,1579750086814
0,0,27,1579750086834
0,0,0,1579750086854
28,0,0,1579750086874
28,0,0,1579750086894
28,0,0,1579750086914
28,0,0,1579750086935
0,0,0,1579750086955
0,30,0,1579750086975
0,30,0,1579750086995
0,30,0,1579750087015
0,30,0,1579750087035
